Num_Acc,date,temperature,dew_point,humidity,perspitation,wind,wind_speed,wind_gust,pressure,visibility,condition
202200041001,2022-02-23T17:05:00+01:00,8.88888888888889,2.7777777777777777,,0.0,NNE,6.0,0.0,0.000302,,Fair
202200041004,2022-02-23T11:25:00+01:00,7.222222222222222,1.1111111111111112,,0.0,N,3.0,0.0,0.0003014,,Fair
202200041003,2022-06-13T07:30:00+02:00,12.777777777777779,8.88888888888889,,0.0,VAR,3.0,0.0,0.0002998,6,Fair
202200041002,2022-06-12T23:55:00+02:00,20.0,11.11111111111111,,0.0,N,7.0,0.0,0.00030040000000000004,6,Fair
202200041006,2022-06-13T18:15:00+02:00,16.11111111111111,11.11111111111111,,0.0,NNW,7.0,0.0,0.00030040000000000004,6,Fair
202200041008,2022-06-13T07:30:00+02:00,12.777777777777779,8.88888888888889,,0.0,VAR,3.0,0.0,0.0002998,6,Fair
202200041007,2022-02-18T18:00:00+01:00,15.0,8.88888888888889,,0.0,NW,5.0,0.0,0.0002945,,N/A
202200041005,2022-08-21T16:45:00+02:00,17.77777777777778,15.0,,0.0,CALM,0.0,0.0,0.0002991,6,Fair
202200041009,2022-02-16T14:30:00+01:00,10.0,8.88888888888889,,0.0,SW,21.0,0.0,0.00029170000000000004,,Light Drizzle / Windy
202200041011,2022-06-11T22:50:00+02:00,20.0,13.88888888888889,,0.0,N,5.0,0.0,0.00030010000000000003,6,Fair
202200041010,2022-08-21T18:40:00+02:00,13.88888888888889,12.777777777777779,,0.0,S,5.0,0.0,0.0002954,,Fair
202200041012,2022-08-22T17:00:00+02:00,17.22222222222222,13.88888888888889,,0.0,VAR,2.0,0.0,0.00029420000000000005,,Fair
202200041014,2022-06-13T18:20:00+02:00,16.11111111111111,11.11111111111111,,0.0,NNW,7.0,0.0,0.00030040000000000004,6,Fair
202200041013,2022-02-23T16:20:00+01:00,11.666666666666666,2.7777777777777777,,0.0,SW,7.0,13.0,0.0002996,12,Fair
202200041016,2022-02-23T19:15:00+01:00,3.888888888888889,3.888888888888889,,0.0,S,5.0,0.0,0.0002977,,Fog
202200041015,2022-08-22T18:45:00+02:00,17.77777777777778,11.11111111111111,,0.0,VAR,2.0,0.0,0.00029340000000000003,,Fair
202200041018,2022-02-23T07:50:00+01:00,6.111111111111111,5.0,,0.0,W,3.0,0.0,0.0002974,,Mist
202200041017,2022-06-12T16:15:00+02:00,15.0,11.11111111111111,,0.0,NNW,5.0,0.0,0.00030040000000000004,6,Fair
202200041019,2022-06-12T10:50:00+02:00,12.777777777777779,8.88888888888889,,0.0,NW,2.0,0.0,0.00030040000000000004,6,Fair
202200041020,2022-08-21T03:45:00+02:00,17.22222222222222,12.222222222222221,,0.0,CALM,0.0,0.0,0.0002972,6,Fair
202200041022,2022-06-13T16:45:00+02:00,23.333333333333332,8.333333333333334,,0.0,NNE,4.0,13.0,0.0002995,12,Fair
202200041021,2022-02-22T16:35:00+01:00,7.222222222222222,7.222222222222222,,0.0,SSW,6.0,0.0,0.0003014,,Mist
202200041024,2022-02-22T08:25:00+01:00,6.111111111111111,5.0,,0.0,SSW,5.0,0.0,0.0003014,,Cloudy
202200041023,2022-06-13T11:50:00+02:00,18.88888888888889,8.333333333333334,,0.0,NNE,6.0,0.0,0.00030000000000000003,12,N/A
202200041025,2022-06-13T19:37:00+02:00,23.333333333333332,8.333333333333334,,0.0,NNE,7.0,13.0,0.00029920000000000006,12,Fair
202200041026,2022-08-20T20:10:00+02:00,23.88888888888889,10.0,,0.0,W,7.0,11.0,0.00029800000000000003,12,Fair
202200041028,2022-06-13T01:11:00+02:00,15.555555555555555,6.666666666666667,,0.0,N,9.0,0.0,0.0002997,12,N/A
202200041027,2022-02-22T17:15:00+01:00,5.0,2.2222222222222223,,0.0,SW,3.0,0.0,0.00029690000000000006,,Mostly Cloudy
202200041030,2022-06-13T07:27:00+02:00,13.333333333333334,9.444444444444445,,0.0,NW,3.0,0.0,0.0002997,12,N/A
202200041029,2022-02-22T08:30:00+01:00,6.111111111111111,1.1111111111111112,,0.0,WNW,8.0,0.0,0.00029570000000000003,,Fair
202200041032,2022-06-13T14:30:00+02:00,22.22222222222222,9.444444444444445,,0.0,ENE,7.0,0.0,0.0002998,12,N/A
202200041031,2022-02-23T16:45:00+01:00,1.1111111111111112,1.1111111111111112,,0.0,SE,5.0,0.0,0.00029670000000000006,,Fair
202200041033,2022-08-21T13:00:00+02:00,12.777777777777779,11.11111111111111,,0.0,N,5.0,0.0,0.00029800000000000003,6,Fair
202200041034,2022-02-22T17:20:00+01:00,2.7777777777777777,2.7777777777777777,,0.0,E,5.0,0.0,0.00029840000000000004,,Partly Cloudy
202200041035,2022-06-12T19:45:00+02:00,23.333333333333332,9.444444444444445,,0.0,NNW,11.0,22.0,0.000299,12,Fair
202200041036,2022-02-23T12:30:00+01:00,3.888888888888889,3.888888888888889,,0.0,E,6.0,0.0,0.00030100000000000005,,Fair
202200041037,2022-06-12T12:00:00+02:00,21.11111111111111,10.0,,0.0,N,6.0,0.0,0.0002998,12,N/A
202200041039,2022-02-22T19:05:00+01:00,7.777777777777778,7.777777777777778,,0.0,SW,9.0,0.0,0.0003014,,Cloudy
202200041038,2022-02-23T08:49:00+01:00,6.111111111111111,3.888888888888889,,0.0,VAR,2.0,0.0,0.00029360000000000003,,Cloudy
202200041040,2022-06-09T16:30:00+02:00,20.555555555555557,7.777777777777778,,0.0,WNW,7.0,0.0,0.00029850000000000005,12,N/A
202200041041,2022-06-13T11:55:00+02:00,18.88888888888889,8.333333333333334,,0.0,NNE,6.0,0.0,0.00030000000000000003,12,N/A
202200041044,2022-02-23T09:12:00+01:00,6.111111111111111,6.111111111111111,,0.0,WNW,6.0,0.0,0.00029690000000000006,6,Mostly Cloudy
202200041042,2022-02-23T14:07:00+01:00,3.888888888888889,3.888888888888889,,0.0,SSE,2.0,0.0,0.00029690000000000006,6,Fog
202200041043,2022-06-12T19:27:00+02:00,23.333333333333332,9.444444444444445,,0.0,NNW,11.0,22.0,0.000299,12,Fair
202200041045,2022-08-20T19:00:00+02:00,17.22222222222222,12.777777777777779,,0.0,SW,8.0,0.0,0.00029890000000000006,6,Fair
202200041046,2022-06-13T11:28:00+02:00,18.88888888888889,8.333333333333334,,0.0,NNE,6.0,0.0,0.00030000000000000003,12,N/A
202200041048,2022-02-23T08:10:00+01:00,7.222222222222222,6.111111111111111,,0.0,CALM,0.0,0.0,0.0003015,,Cloudy
202200041047,2022-02-23T20:40:00+01:00,5.0,5.0,,0.0,S,6.0,0.0,0.0002972,,Fog
202200041049,2022-06-12T10:05:00+02:00,19.444444444444443,9.444444444444445,,0.0,N,7.0,13.0,0.0002999,12,Fair
202200041050,2022-08-21T18:00:00+02:00,26.11111111111111,12.777777777777779,,0.0,SSW,9.0,0.0,0.000297,12,N/A
202200041051,2022-02-22T16:30:00+01:00,7.777777777777778,7.222222222222222,,0.0,SW,7.0,0.0,0.0003015,,Cloudy
